,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
212,Northern Arizona University,NAU - Paradise Valley,18401 North 32nd St,Phoenix,AZ,85032,1,"Public, 4-year or above",12014.0,18347.0,30361.0,0,0,0,1,"Northern Arizona University, 18401 North 32nd St, Phoenix, AZ 85032","[33.652851, -112.010357]",33.652851,-112.010357,0.0,0.0,0.0,0.0,"Northern Arizona University<br>Phoenix, AZ<br>Crime Count: 1<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Phoenix, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Phoenix, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Phoenix, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0"
218,Northern Arizona University,NAU - Thatcher Campus,615 North Stadium Dr,Thatcher,AZ,85552,1,"Public, 4-year or above",12014.0,18347.0,30361.0,0,0,0,1,"Northern Arizona University, 615 North Stadium Dr, Thatcher, AZ 85552","[32.8437, -109.76256]",32.8437,-109.76256,0.0,0.0,0.0,0.0,"Northern Arizona University<br>Thatcher, AZ<br>Crime Count: 1<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Thatcher, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Thatcher, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0","Northern Arizona University<br>Thatcher, AZ<br>Crime Count: 0<br>Enrollment: 30361<br>Rate per 1000 students: 0.0"
246,Pima Community College,West Campus,2202 W. Anklam Rd.,Tucson,AZ,857090001,4,"Public, 2-year",11711.0,13245.0,24956.0,0,1,0,0,"Pima Community College, 2202 W. Anklam Rd., Tucson, AZ 857090001","[32.2273252, -111.016572]",32.2273252,-111.016572,0.0,0.0,0.0,0.0,"Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 1<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0"
247,Pima Community College,Downtown Campus,1255 N. Stone Ave.,Tucson,AZ,857073000,4,"Public, 2-year",11711.0,13245.0,24956.0,0,1,0,0,"Pima Community College, 1255 N. Stone Ave., Tucson, AZ 857073000","[32.2370859, -110.9729433]",32.2370859,-110.9729433,0.0,0.0,0.0,0.0,"Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 1<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0"
249,Pima Community College,East Campus,8181 E. Irvington Rd.,Tucson,AZ,857094000,4,"Public, 2-year",11711.0,13245.0,24956.0,0,0,1,0,"Pima Community College, 8181 E. Irvington Rd., Tucson, AZ 857094000","[32.1661534, -110.8181788]",32.1661534,-110.8181788,0.0,0.0,0.0,0.0,"Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 1<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0"
255,Pima Community College,29th Street Coalition Center,4355 S. Calle Aurora,Tucson,AZ,857095520,4,"Public, 2-year",11711.0,13245.0,24956.0,0,1,0,0,"Pima Community College, 4355 S. Calle Aurora, Tucson, AZ 857095520","[32.1985747, -110.8991127]",32.1985747,-110.8991127,0.0,0.0,0.0,0.0,"Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 1<br>Enrollment: 24956<br>Rate per 1000 students: 0.0","Pima Community College<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 24956<br>Rate per 1000 students: 0.0"
275,Scottsdale Community College,Main Campus,9000 E CHAPARRAL RD,SCOTTSDALE,AZ,85256,4,"Public, 2-year",4450.0,5101.0,9551.0,0,0,0,1,"Scottsdale Community College, 9000 E CHAPARRAL RD, SCOTTSDALE, AZ 85256","[33.5103714, -111.8827134]",33.5103714,-111.8827134,0.1,0.0,0.0,0.0,"Scottsdale Community College<br>Scottsdale, AZ<br>Crime Count: 1<br>Enrollment: 9551<br>Rate per 1000 students: 0.1","Scottsdale Community College<br>Scottsdale, AZ<br>Crime Count: 0<br>Enrollment: 9551<br>Rate per 1000 students: 0.0","Scottsdale Community College<br>Scottsdale, AZ<br>Crime Count: 0<br>Enrollment: 9551<br>Rate per 1000 students: 0.0","Scottsdale Community College<br>Scottsdale, AZ<br>Crime Count: 0<br>Enrollment: 9551<br>Rate per 1000 students: 0.0"
280,Universal Technical Institute of Arizona Inc,"Universal Technical Institute of Arizona, Inc.",10695 West Pierce Street,Avondale,AZ,85323,6,"Private for-profit, 2-year",1831.0,65.0,1896.0,0,1,0,1,"Universal Technical Institute of Arizona Inc, 10695 West Pierce Street, Avondale, AZ 85323","[33.4525423, -112.28768]",33.4525423,-112.28768,0.5,0.0,0.5,0.0,"Universal Technical Institute of Arizona Inc<br>Avondale, AZ<br>Crime Count: 1<br>Enrollment: 1896<br>Rate per 1000 students: 0.5","Universal Technical Institute of Arizona Inc<br>Avondale, AZ<br>Crime Count: 0<br>Enrollment: 1896<br>Rate per 1000 students: 0.0","Universal Technical Institute of Arizona Inc<br>Avondale, AZ<br>Crime Count: 1<br>Enrollment: 1896<br>Rate per 1000 students: 0.5","Universal Technical Institute of Arizona Inc<br>Avondale, AZ<br>Crime Count: 0<br>Enrollment: 1896<br>Rate per 1000 students: 0.0"
295,Arkansas Baptist College,Arkansas Baptist College,1621 Martin Luther King Drive,LITTLE ROCK,AR,722026099,2,"Private nonprofit, 4-year or above",603.0,275.0,878.0,0,0,1,3,"Arkansas Baptist College, 1621 Martin Luther King Drive, LITTLE ROCK, AR 722026099","[34.7350599, -92.2895423]",34.7350599,-92.2895423,3.4,1.1,0.0,0.0,"Arkansas Baptist College<br>Little Rock, AR<br>Crime Count: 3<br>Enrollment: 878<br>Rate per 1000 students: 3.4","Arkansas Baptist College<br>Little Rock, AR<br>Crime Count: 1<br>Enrollment: 878<br>Rate per 1000 students: 1.1","Arkansas Baptist College<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 878<br>Rate per 1000 students: 0.0","Arkansas Baptist College<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 878<br>Rate per 1000 students: 0.0"
296,Arkansas Beauty School-Little Rock,Main Campus,8521 Geyer Springs Road Unit 30,LITTLE ROCK,AR,72209,9,"Private for-profit, less-than 2-year",6.0,83.0,89.0,0,0,1,0,"Arkansas Beauty School-Little Rock, 8521 Geyer Springs Road Unit 30, LITTLE ROCK, AR 72209","[34.672139, -92.34344899999999]",34.672139,-92.343449,0.0,11.2,0.0,0.0,"Arkansas Beauty School-Little Rock<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 89<br>Rate per 1000 students: 0.0","Arkansas Beauty School-Little Rock<br>Little Rock, AR<br>Crime Count: 1<br>Enrollment: 89<br>Rate per 1000 students: 11.2","Arkansas Beauty School-Little Rock<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 89<br>Rate per 1000 students: 0.0","Arkansas Beauty School-Little Rock<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 89<br>Rate per 1000 students: 0.0"
299,Arkansas College of Barbering and Hair Design,Arkansas College of Barbering and Hair Design,200 E WASHINGTON AVE,NORTH LITTLE ROCK,AR,72114,9,"Private for-profit, less-than 2-year",78.0,53.0,131.0,0,0,0,1,"Arkansas College of Barbering and Hair Design, 200 E WASHINGTON AVE, NORTH LITTLE ROCK, AR 72114","[34.753973, -92.26640800000001]",34.753973,-92.266408,7.6,0.0,0.0,0.0,"Arkansas College of Barbering and Hair Design<br>North Little Rock, AR<br>Crime Count: 1<br>Enrollment: 131<br>Rate per 1000 students: 7.6","Arkansas College of Barbering and Hair Design<br>North Little Rock, AR<br>Crime Count: 0<br>Enrollment: 131<br>Rate per 1000 students: 0.0","Arkansas College of Barbering and Hair Design<br>North Little Rock, AR<br>Crime Count: 0<br>Enrollment: 131<br>Rate per 1000 students: 0.0","Arkansas College of Barbering and Hair Design<br>North Little Rock, AR<br>Crime Count: 0<br>Enrollment: 131<br>Rate per 1000 students: 0.0"
308,Arkansas State University-Main Campus,Arkansas State University-Jonesboro,PO Box 10,State University,AR,72467,1,"Public, 4-year or above",5625.0,8460.0,14085.0,7,0,0,2,"Arkansas State University-Main Campus, PO Box 10, State University, AR 72467","[35.8430861, -90.67485889999999]",35.8430861,-90.6748589,0.1,0.0,0.0,0.5,"Arkansas State University-Main Campus<br>State University, AR<br>Crime Count: 2<br>Enrollment: 14085<br>Rate per 1000 students: 0.1","Arkansas State University-Main Campus<br>State University, AR<br>Crime Count: 0<br>Enrollment: 14085<br>Rate per 1000 students: 0.0","Arkansas State University-Main Campus<br>State University, AR<br>Crime Count: 0<br>Enrollment: 14085<br>Rate per 1000 students: 0.0","Arkansas State University-Main Campus<br>State University, AR<br>Crime Count: 7<br>Enrollment: 14085<br>Rate per 1000 students: 0.5"
309,Arkansas Tech University,Main Campus,"1509 N. Boulder Ave., Room 210",RUSSELLVILLE,AR,728012222,1,"Public, 4-year or above",5259.0,6635.0,11894.0,0,0,2,3,"Arkansas Tech University, 1509 N. Boulder Ave., Room 210, RUSSELLVILLE, AR 728012222","[35.2944535, -93.1362663]",35.2944535,-93.1362663,0.3,0.2,0.0,0.0,"Arkansas Tech University<br>Russellville, AR<br>Crime Count: 3<br>Enrollment: 11894<br>Rate per 1000 students: 0.3","Arkansas Tech University<br>Russellville, AR<br>Crime Count: 2<br>Enrollment: 11894<br>Rate per 1000 students: 0.2","Arkansas Tech University<br>Russellville, AR<br>Crime Count: 0<br>Enrollment: 11894<br>Rate per 1000 students: 0.0","Arkansas Tech University<br>Russellville, AR<br>Crime Count: 0<br>Enrollment: 11894<br>Rate per 1000 students: 0.0"
318,University of Central Arkansas,Main Campus,201 DONAGHEY AVE,CONWAY,AR,720350001,1,"Public, 4-year or above",4406.0,7081.0,11487.0,4,0,0,3,"University of Central Arkansas, 201 DONAGHEY AVE, CONWAY, AR 720350001","[35.0780913, -92.4579383]",35.0780913,-92.4579383,0.3,0.0,0.0,0.3,"University of Central Arkansas<br>Conway, AR<br>Crime Count: 3<br>Enrollment: 11487<br>Rate per 1000 students: 0.3","University of Central Arkansas<br>Conway, AR<br>Crime Count: 0<br>Enrollment: 11487<br>Rate per 1000 students: 0.0","University of Central Arkansas<br>Conway, AR<br>Crime Count: 0<br>Enrollment: 11487<br>Rate per 1000 students: 0.0","University of Central Arkansas<br>Conway, AR<br>Crime Count: 4<br>Enrollment: 11487<br>Rate per 1000 students: 0.3"
329,Harding University,Main Campus,900 E. Center,Searcy,AR,72149,2,"Private nonprofit, 4-year or above",2462.0,3440.0,5902.0,1,0,1,1,"Harding University, 900 E. Center, Searcy, AR 72149","[35.245152, -91.7235465]",35.245152,-91.7235465,0.2,0.2,0.0,0.2,"Harding University<br>Searcy, AR<br>Crime Count: 1<br>Enrollment: 5902<br>Rate per 1000 students: 0.2","Harding University<br>Searcy, AR<br>Crime Count: 1<br>Enrollment: 5902<br>Rate per 1000 students: 0.2","Harding University<br>Searcy, AR<br>Crime Count: 0<br>Enrollment: 5902<br>Rate per 1000 students: 0.0","Harding University<br>Searcy, AR<br>Crime Count: 1<br>Enrollment: 5902<br>Rate per 1000 students: 0.2"
340,Henderson State University,Henderson State University,1100 HENDERSON ST,ARKADELPHIA,AR,719990001,1,"Public, 4-year or above",1462.0,2089.0,3551.0,1,2,1,2,"Henderson State University, 1100 HENDERSON ST, ARKADELPHIA, AR 719990001","[34.1308101, -93.05912339999999]",34.1308101,-93.0591234,0.6,0.3,0.6,0.3,"Henderson State University<br>Arkadelphia, AR<br>Crime Count: 2<br>Enrollment: 3551<br>Rate per 1000 students: 0.6","Henderson State University<br>Arkadelphia, AR<br>Crime Count: 1<br>Enrollment: 3551<br>Rate per 1000 students: 0.3","Henderson State University<br>Arkadelphia, AR<br>Crime Count: 2<br>Enrollment: 3551<br>Rate per 1000 students: 0.6","Henderson State University<br>Arkadelphia, AR<br>Crime Count: 1<br>Enrollment: 3551<br>Rate per 1000 students: 0.3"
342,Hendrix College,Main Campus,1600 WASHINGTON AVE,CONWAY,AR,720323080,2,"Private nonprofit, 4-year or above",633.0,695.0,1328.0,6,12,0,1,"Hendrix College, 1600 WASHINGTON AVE, CONWAY, AR 720323080","[35.1000469, -92.4420118]",35.1000469,-92.4420118,0.8,0.0,9.0,4.5,"Hendrix College<br>Conway, AR<br>Crime Count: 1<br>Enrollment: 1328<br>Rate per 1000 students: 0.8","Hendrix College<br>Conway, AR<br>Crime Count: 0<br>Enrollment: 1328<br>Rate per 1000 students: 0.0","Hendrix College<br>Conway, AR<br>Crime Count: 12<br>Enrollment: 1328<br>Rate per 1000 students: 9.0","Hendrix College<br>Conway, AR<br>Crime Count: 6<br>Enrollment: 1328<br>Rate per 1000 students: 4.5"
367,Ouachita Baptist University,Main Campus,410 OUACHITA ST,ARKADELPHIA,AR,719980001,2,"Private nonprofit, 4-year or above",698.0,795.0,1493.0,1,0,0,0,"Ouachita Baptist University, 410 OUACHITA ST, ARKADELPHIA, AR 719980001","[34.1274257, -93.0519992]",34.1274257,-93.0519992,0.0,0.0,0.0,0.7,"Ouachita Baptist University<br>Arkadelphia, AR<br>Crime Count: 0<br>Enrollment: 1493<br>Rate per 1000 students: 0.0","Ouachita Baptist University<br>Arkadelphia, AR<br>Crime Count: 0<br>Enrollment: 1493<br>Rate per 1000 students: 0.0","Ouachita Baptist University<br>Arkadelphia, AR<br>Crime Count: 0<br>Enrollment: 1493<br>Rate per 1000 students: 0.0","Ouachita Baptist University<br>Arkadelphia, AR<br>Crime Count: 1<br>Enrollment: 1493<br>Rate per 1000 students: 0.7"
374,University of the Ozarks,Main Campus,415 N. College Ave.,Clarksville,AR,72830,2,"Private nonprofit, 4-year or above",339.0,347.0,686.0,1,0,0,0,"University of the Ozarks, 415 N. College Ave., Clarksville, AR 72830","[35.4758935, -93.46628749999999]",35.4758935,-93.4662875,0.0,0.0,0.0,1.5,"University of the Ozarks<br>Clarksville, AR<br>Crime Count: 0<br>Enrollment: 686<br>Rate per 1000 students: 0.0","University of the Ozarks<br>Clarksville, AR<br>Crime Count: 0<br>Enrollment: 686<br>Rate per 1000 students: 0.0","University of the Ozarks<br>Clarksville, AR<br>Crime Count: 0<br>Enrollment: 686<br>Rate per 1000 students: 0.0","University of the Ozarks<br>Clarksville, AR<br>Crime Count: 1<br>Enrollment: 686<br>Rate per 1000 students: 1.5"
376,Philander Smith College,Philander Smith College,900 DAISY BATES DRIVE,LITTLE ROCK,AR,722023799,2,"Private nonprofit, 4-year or above",294.0,471.0,765.0,0,0,2,4,"Philander Smith College, 900 DAISY BATES DRIVE, LITTLE ROCK, AR 722023799","[34.7371492, -92.28296929999999]",34.7371492,-92.2829693,5.2,2.6,0.0,0.0,"Philander Smith College<br>Little Rock, AR<br>Crime Count: 4<br>Enrollment: 765<br>Rate per 1000 students: 5.2","Philander Smith College<br>Little Rock, AR<br>Crime Count: 2<br>Enrollment: 765<br>Rate per 1000 students: 2.6","Philander Smith College<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 765<br>Rate per 1000 students: 0.0","Philander Smith College<br>Little Rock, AR<br>Crime Count: 0<br>Enrollment: 765<br>Rate per 1000 students: 0.0"
391,Southern Arkansas University Main Campus,Main Campus,100 E. University Street,MAGNOLIA,AR,71754,1,"Public, 4-year or above",2474.0,2297.0,4771.0,2,0,0,0,"Southern Arkansas University Main Campus, 100 E. University Street, MAGNOLIA, AR 71754","[33.2932863, -93.23188789999999]",33.2932863,-93.2318879,0.0,0.0,0.0,0.4,"Southern Arkansas University Main Campus<br>Magnolia, AR<br>Crime Count: 0<br>Enrollment: 4771<br>Rate per 1000 students: 0.0","Southern Arkansas University Main Campus<br>Magnolia, AR<br>Crime Count: 0<br>Enrollment: 4771<br>Rate per 1000 students: 0.0","Southern Arkansas University Main Campus<br>Magnolia, AR<br>Crime Count: 0<br>Enrollment: 4771<br>Rate per 1000 students: 0.0","Southern Arkansas University Main Campus<br>Magnolia, AR<br>Crime Count: 2<br>Enrollment: 4771<br>Rate per 1000 students: 0.4"
392,Southern Arkansas University Tech,Main Campus,6415 Spellman Road,Camden,AR,71701,4,"Public, 2-year",409.0,371.0,780.0,0,0,0,1,"Southern Arkansas University Tech, 6415 Spellman Road, Camden, AR 71701","[33.6302754, -92.7195074]",33.6302754,-92.7195074,1.3,0.0,0.0,0.0,"Southern Arkansas University Tech<br>Camden, AR<br>Crime Count: 1<br>Enrollment: 780<br>Rate per 1000 students: 1.3","Southern Arkansas University Tech<br>Camden, AR<br>Crime Count: 0<br>Enrollment: 780<br>Rate per 1000 students: 0.0","Southern Arkansas University Tech<br>Camden, AR<br>Crime Count: 0<br>Enrollment: 780<br>Rate per 1000 students: 0.0","Southern Arkansas University Tech<br>Camden, AR<br>Crime Count: 0<br>Enrollment: 780<br>Rate per 1000 students: 0.0"
395,Academy of Art University,Main Campus,79 NEW MONTGOMERY,SAN FRANCISCO,CA,94105,3,"Private for-profit, 4-year or above",5128.0,7480.0,12608.0,2,1,0,4,"Academy of Art University, 79 NEW MONTGOMERY, SAN FRANCISCO, CA 94105","[37.7879584, -122.4004678]",37.7879584,-122.4004678,0.3,0.0,0.1,0.2,"Academy of Art University<br>San Francisco, CA<br>Crime Count: 4<br>Enrollment: 12608<br>Rate per 1000 students: 0.3","Academy of Art University<br>San Francisco, CA<br>Crime Count: 0<br>Enrollment: 12608<br>Rate per 1000 students: 0.0","Academy of Art University<br>San Francisco, CA<br>Crime Count: 1<br>Enrollment: 12608<br>Rate per 1000 students: 0.1","Academy of Art University<br>San Francisco, CA<br>Crime Count: 2<br>Enrollment: 12608<br>Rate per 1000 students: 0.2"
399,College of Alameda,Main Campus,555 Ralph Appezzato Memorial Parkway,ALAMEDA,CA,94501,4,"Public, 2-year",2809.0,3588.0,6397.0,0,0,0,3,"College of Alameda, 555 Ralph Appezzato Memorial Parkway, ALAMEDA, CA 94501","[37.780721, -122.279205]",37.780721,-122.279205,0.5,0.0,0.0,0.0,"College of Alameda<br>Alameda, CA<br>Crime Count: 3<br>Enrollment: 6397<br>Rate per 1000 students: 0.5","College of Alameda<br>Alameda, CA<br>Crime Count: 0<br>Enrollment: 6397<br>Rate per 1000 students: 0.0","College of Alameda<br>Alameda, CA<br>Crime Count: 0<br>Enrollment: 6397<br>Rate per 1000 students: 0.0","College of Alameda<br>Alameda, CA<br>Crime Count: 0<br>Enrollment: 6397<br>Rate per 1000 students: 0.0"
408,American River College,Main Campus,4700 COLLEGE OAK DR,SACRAMENTO,CA,958414286,4,"Public, 2-year",15604.0,14915.0,30519.0,2,2,1,0,"American River College, 4700 COLLEGE OAK DR, SACRAMENTO, CA 958414286","[38.65099, -121.348804]",38.65099,-121.348804,0.0,0.0,0.1,0.1,"American River College<br>Sacramento, CA<br>Crime Count: 0<br>Enrollment: 30519<br>Rate per 1000 students: 0.0","American River College<br>Sacramento, CA<br>Crime Count: 1<br>Enrollment: 30519<br>Rate per 1000 students: 0.0","American River College<br>Sacramento, CA<br>Crime Count: 2<br>Enrollment: 30519<br>Rate per 1000 students: 0.1","American River College<br>Sacramento, CA<br>Crime Count: 2<br>Enrollment: 30519<br>Rate per 1000 students: 0.1"
412,Antelope Valley College,Main Campus,3041 West Avenue K,LANCASTER,CA,935365426,4,"Public, 2-year",5679.0,8426.0,14105.0,0,0,1,2,"Antelope Valley College, 3041 West Avenue K, LANCASTER, CA 935365426","[34.6780162, -118.1873236]",34.6780162,-118.1873236,0.1,0.1,0.0,0.0,"Antelope Valley College<br>Lancaster, CA<br>Crime Count: 2<br>Enrollment: 14105<br>Rate per 1000 students: 0.1","Antelope Valley College<br>Lancaster, CA<br>Crime Count: 1<br>Enrollment: 14105<br>Rate per 1000 students: 0.1","Antelope Valley College<br>Lancaster, CA<br>Crime Count: 0<br>Enrollment: 14105<br>Rate per 1000 students: 0.0","Antelope Valley College<br>Lancaster, CA<br>Crime Count: 0<br>Enrollment: 14105<br>Rate per 1000 students: 0.0"
